Video ID,Title,Views,Likes,Comments
pLLSshJPg08,How to create trending crop top with multiple keyhole neckline,18951,339,36
3Ss-INzYpK0,How to Create a Dynamic Top 10 List in Excel,12929,56,7
YneoPylRkuE,Top 3 Things to Do In Minecraft Create Mod! #minecraft #trending  #createmod #viral,198941,8757,81
ohDJ1nF_78k,Create a Top Selling T-Shirt Design With Canva (TUTORIAL),459042,15997,667
2bp0X5f16hI,Marvelous Designer 7 - How To Create Top Stitching,90819,1885,52
4N-KocuYyNU,How to Create Power BI TOP N Report (Power BI Top 10 / Top N Filter),234276,1008,94
z9Asx8vdyP8,Top 3 AI Website Builders: How to Create A Website in Minutes (no coding),385268,9867,296
7uzQzqG1_Fo,Create Top 10 Listicle or Countdown Videos in Final Cut Pro Tutorial,2043,9,3
lqfBywTNir0,Create an AI Agent In Two Minutes  Using Top LLMs,5306,122,7
yQAOvL3bDwY,Spin Combed Top To Create Self Striping Yarn,21108,1325,205
V2uO-uy9wv8,Create decor stencils with @ReDesignwithPrima „Royal Brocade” #diy #craft #redesignwithprima #top,2954,241,2
Ml_pTHlKw-g,How To Create 'TOP 10' YouTube Videos Using AI Tools,2834,47,3
YQAivsT6kWQ,wearing or styling? 💖 Create your own off shoulder top out of a tanktop! Subscribe for #shorts 🤎,590498,15229,30
NMcPPGrYLkM,Marvelous Designer 7 - How To Create A Basic Tank Top,23415,500,22
EU4Ih6joU7E,create your country #top #europe #football #country #create,1514,52,16
ehPS3zrMGTE,Top Tasks for UX Design: How and Why to Create Them,12978,179,0
1Ah3DCtaCaQ,The new pi-top with inventor's kit - Create electronic projects,9560,38,2
1Lw_2QEON48,How To Create A Top 5 Donut Chart In #Tableau,393,4,0
lqH4ePuZb9o,How to create volume on top of the head | The Volume Zone - Part 5/6,137911,929,23
SdTuy3DtiCY,How to Create Captivating Talking Head Videos | 5 Top Tips,43172,1455,71
FK5DEa1Hvco,"Create a ""Scroll To Top"" Button with HTML, CSS & JavaScript | Web Design Tutorial For Beginners",86022,1353,94
pRynMDAKrvI,How To Create Happiness In Your Life - Top 3 Habits,923687,47523,972
wJWTXk4HDS0,How To Use AI To Find TOP Sales Leads & Create Custom Pitches | Salesforce AI Use Case,909708,69,5
8gkkj2U2e8I,"Create a Top Tier self concept today and get everything you desire 👑 | You are royalty, act like it",26722,1510,99
1K7ieQPUfzE,"Top 13 AI Tools To Create Killer Videos, That Nobody is Using YET!",340084,15964,341
x-LVUk2IxDU,How To Create A Top Banner For Websites - HTML & CSS Tutorial For Beginners,70321,549,30
dNDKcp4qMFA,Create Top Charts & Favorites With Cornerstone Charts + WooCommerce,544,9,4
nG9NJCguPwc,Top 10 ESSENTIAL Create Mod Tips and Tricks,32704,984,37
0UC1vvHprq8,15 in 1 AI VIDEO Generator : Let's CREATE YOUR Own Cinematic AI MOVIE,123469,3840,344
57faYZgdbOs,The Chefs Must Create a Layered Dessert Inspired By Talenti Gelato | Top Chef Quickfire Challenge,43004,401,30
RzZPj4e_vp8,Top 10 Free AI Art Tools To Create STUNNING AI Art,464,36,5
33vv0kViTFE,Create a Top Hat in Blender in 1 Minute!,12899,247,14
eW8D6EDvhr0,Create an eye look. #seintbeauty Top 10 Eyeshadows,520,14,2
4MK8t5BSZ9Q,"Top 5 FREE AI Website Builders to Create $10,000 Sites (No Coding Required)",27924,0,27
VdRfdecAsM4,Using Mail Merge to create Top Trump Cards,4738,14,4
qUXi-cdO26w,How to Create a Landing Page in GoHighLevel (Top Clickfunnels Alternative),54382,1076,69
iU9v_UaX5XE,The Chefs Must Create a Dish Using Roses | Top Chef Quickfire Challenge,46358,356,29
L3ENMktHc2w,Create a Team | There's your Team | Rooster Dance | Top Gun: Maverick,3701,46,2
Loeiei9LA-s,Why History Matters | Patrick Allitt | TEDxEmory,94980,1533,47
vgmNkYUL_Cw,Why Study History?,765595,5681,1039
wq8Wu1erCFU,Why Do We HAVE To Study HISTORY?!,129066,2376,157
MAADLQU3Kl4,Why Study History?,487740,3974,355
hLE-5ElGlPM,What is History for?,1219286,12492,673
eo9wxaI9blM,Why History,64508,742,54
rCrASZ2zd8c,Why Study History? | 5 Minute Video,618537,9152,604
GmtMpQAIKjQ,Why You Should Study History | Explained in Under 3 Minutes,402801,3234,127
8dbTf9bXqEA,Why History Lessons Should Be Relative,6,1,0
ovkcCuBezz0,What is History? What makes history so important? | History for Kids,121380,762,0
MH-poqMomhk,Why Study History?,76075,483,39
vK6fALsenmw,History Professor Answers Dictator Questions | Tech Support | WIRED,1557679,98527,14146
SOXZP_dH-w4,What is History and Why Study It?,115246,0,0
GU4Xcke0T7w,Why History Matters,263,0,0
vKg7vt57lBo,David McCullough | Why History?,49078,301,30
jAGxk3UX3wY,Why History,1317,9,0
Pvv8i-JEbr0,Why Study History? | DAILY BELLRINGER,18717,177,8
_lYAirsk0tk,Why Is This History Of Slavery Hidden In Schools?,1651084,53631,7888
XQXZ5prNuqw,The Best Reason to Learn History | Yuval Noah Harari,57932,3001,118
C5Bh2gyF9LQ,Why History is Important in Genealogy,3581,264,29
y-aUTKHeJZc,Timothy Snyder - Why History Matters,28021,443,15
LGEO-fghzcw,Why is history important?,88338,831,41
lrUQn26zp_c,Lessons From History for a Better Future | Roman Krznaric | TED,26501,753,74
RNmpG42Dj6Q,Allysa Crum: Why History Matters,31,5,0
VMqoIZqpZAc,WHY DO WE LEARN HISTORY? | The Song,166807,2187,243
QVMefajKHS8,TEN REASONS WHY HISTORY IS IMPORTANT AND WHY EVERYONE SHOULD MAKE IT A POINT TO STUDY IT IN DEPTH,28006,414,16
XoyToPuY4zo,Why History Matters in Martial Arts,92920,4695,1007
wcnpp86G7Pc,Why History Matters,2401,21,10
cO55F2aEXbE,Why is it important to study history?,5861,35,2
LtjgB_axO6M,Why Do Historians Only Care About Rich People? - How History Works,176102,6899,305
QRlRZPx-pG0,Why History Matters,21593,43,2
bO_afQo4w2s,Why History at CEU?,199,3,0
8sAnR3U-bjY,Why History & Tradition Are Important to Ministries,34,0,0
sLD0up5pNMI,Why History Textbooks are a Problem | Simran Bagaria | TEDxEastlakeHighSchool,594,11,0
UiHxP6_AOZw,Real World History: Why History Matters,2054,16,1
9yFHdrZl90s,Why History Matters,46,0,0
0rImw1B1ENI,American Heritage Series | Episode 1 | Remember the Former Days: Why History Matters | David Barton,43219,1083,0
ld1GJ0zvsas,Why did Scotland and England unite? (Animated History Documentary),612193,34996,2049
RO5UvwppLM4,Why History Matters | Karen Cox | TEDxUNCCharlotte,30411,268,23
__o7rrLD32s,Why Study History,111903,828,43
Aqtz22JzHms,The Rise of Super Advanced Humans | Ancient Aliens,59187,1529,200
ZwMcp9Deb1U,History of the USA 🇺🇸🦅,2955506,96240,6220
hCXmzI-h1bc,Why History is BORING (and how to fix it),329,4,0
0Vieq5e0IB8,5️⃣ good reasons why we study HISTORY #shorts,3538,124,7
fcixU95B6OM,Why did The Anglo Saxons Migrate to Britain? #anglosaxons #migration #history,2148842,89043,3102
jQY2XsSwyx8,Why History is more than a BORING school subject,252599,21080,437
FshYSQUuAeY,This is Why Europeans didn't Colonize China...  #shorts #europe #china #history #asia,2083619,77430,2197
zQ-h6wJyAHU,Michael Gove's Island Story -- why history teachers are up in arms,420,3,0
Ngk09xRRzW8,It's Not About Memorization - How to Study History,226622,10881,330
shZBMjzX9iY,Why History Overlooks How Much the Japanese Actually Feared the Americans in WW2,4556001,79117,12835
ghfJ9oqMHnE,Only eating mall food for a full day in Thailand! #foodie #shorts #thailand #mallfood #eating,41697136,1997836,7915
8ewFBbyNtgk,I Cooked YouTubers Their Favorite Foods,18195531,280075,10539
28NjxrBbNFQ,Only eating my favorite fast food for a full day! #foodie #eating #fastfood #tacobell #raisingcanes,6143380,466637,1047
X1S05ZClQj4,I Tried The Best Street Food In America,2075363,49078,2097
tT-vg1T-6dI,Thai Street Food - $1 VS $150 Thai Curry in Bangkok!!,969860,20352,674
5JyEzC1mxGA,Only eating the top 5 British foods for a full day! #foodie#shorts #british#uk #eating #fishandchips,8463546,560953,4198
aw0_klOuTDg,I Ate The World’s Rarest Foods,15899542,229447,9737
t2TGvr7DA6g,Exposing China's EXTREME Street Food!!,2395882,37335,1818
XcxbfvwH6z4,Little doritos NACHOS hack from Street food vendor😎🌮🧀♥️🔥 | CHEFKOUDY,41194212,1476360,10328
Wo0smJajSuM,Full English Breakfast 🥓🍳🇬🇧 #Shorts,65074015,0,45672
dOOOeyBAQxQ,ultimate cheetos grilled cheese #shorts,181228207,8809855,50359
_WCeugn7kho,ASMR EMOJI FOOD 🍯🍯🌈🧊🍑🍋‍🟩🌟🧸💙🫛 이모지 먹방 (sped up),89390465,2071101,6060
VoaXkzJVtIo,Only eating viral TikTok recipes for a full day! #foodie #shorts #eating #recipe #cooking,25626203,1257989,2523
qRRfksZxLyc,Tasting Food From Every Decade,18562020,298276,10058
V-kYydYHQVk,I Cooked EVERY President's Favorite Food,3246523,70299,6375
u1S3Zw1Eqn4,Eating Streamers LAST Meals!,3938164,75191,4681
eeyJt_bXxhA,How Japan is Destroying American Fast Food!!,4236212,56017,3865
z2g25pWZZYU,How Thailand is DESTROYING American Fast Food!!,2252514,37270,2637
d9757hgnEXE,Ultimate Indian Banana Leaf Curry Challenge! #foodchallenge,63457516,2685833,17865
rrjy6o5nfdg,Next level cheese burger 🍔🧀,39572552,2169219,20185
4B9NpjDDReY,10 Most Disgusting Foods Around the World!!,655431,16078,914
XnQ7Py8D6v0,Rating Every Japanese Fast Food,10123164,189104,5219
Oc5WQlv292s,Bihar’s Famous aloo Chips🤩😋|| Indian Street Food,14313106,262046,414
EAiP4R6_q_4,กุ้งมังกรยักษ์สีแดง กินสดๆ กรอบอร่อย🦞 #shorts #food,52030567,1713332,9484
3ugenmDRQZA,asmr EMOJI FOOD eating sounds(sped up),47410055,1349559,7247
QTXjUAzZiQM,I Tried Every Fast Food Breakfast In America,3655367,83185,5175
WqNONFamxAw,Finding The Best Sandwich In Los Angeles | Food Tours | Insider Food,573047,10334,539
NbFEgxve8bQ,Popular Japanese Food Videos Top 7,6148729,17348,403
wkJqquhtSa8,THE FOOD CHALLENGE THAT ROY KEANE ATTEMPTED...IT MADE HIM ANGRY | BeardMeatsFood,3307262,108834,4273
HWMga1ULQEU,Best HONG KONG Street Food!! 19 Meals - Ultimate Hong Kong Food Tour [Full Documentary],3606271,28212,1123
vitX5zzaV2s,Two Brits try Real Midwestern Comfort Food!,2417464,90402,10314
hvJzVR5Nxl4,Eating Malaysia's WORST Rated Foods!!,1382275,29891,2159
YHfl3C1qyDg,Cracking Open an Ostrich Egg | Food Network | #Shorts,24255138,474033,2604
SHVAXf7zVA0,I Ate Only FAMILY SIZED Fast Food Meals For a Day,18558185,335189,27166
hkR3dPvwbf0,Day 2 Of ONLY Eating Food From a Korean Convenience Store!,60591817,1837607,8491
KGTyp_VQ4hk,mukbang | pork belly | fatsongsong and thinermao | spicy food challenge,372480714,10076397,10970
l6wqpZH0o5w,Street Food $1 MENU in China Town!! (Vietnam),2816693,35590,1174
JNlNM_tlres,✨ what i eat in a day - when it is that time of the month ✨,3595093,279300,1165
LIL3DByU8o4,"Best BURGERS in Bangkok, Thailand!! 🍔 (Fast Food Has No Chance)",977587,20467,850
QDBn3_WwbQo,If you find yourself with 20 lobsters…,4017211,312330,2372
kqHH46ykXG8,Top #DDD Videos on the West Coast with Guy Fieri | Food Network,61564,710,30
SOf0bp49jxQ,Egg Tower #shorts,105315518,2658396,2875
OB3REw1CHTo,Pick a Flag!? 🥵 (Spicy Food),156831915,3970721,26829
2SJX0gfATP4,Kids Songs WAIT UNTIL I COOK IT by Preschool Popstars funny food song for teaching patience to kids,197448013,285961,0
pIwCc7RuaQU,Ultimate EGYPTIAN Street Food Tour!! They WARNED Me About Cairo!! 🇪🇬,1197178,24004,1455
Oa_oEcz7up0,I Cooked Every Food From SpongeBob,11091021,205132,6187
GPBe-oYlG1A,"ASMR MUKBANG | Fast Food, Big Mac, Chicken Nuggets, Onion Rings, Chicken Sandwich, Wings, Fries",30503225,365305,17735
jui7OQptPDI,US vs UK Frozen Pizza | Food Wars | Insider Food,190810,3970,600
kLaUef-jLr8,"I thought British Food Was Boring, Boy was I wrong!",568493,20146,3866
YNW5u2RoKk4,💢 Paal Porotta | 🔥Mannappam 🔥| Veliyam📌 | Trending 💢,2553659,163062,227
E8Eu3u_kY6c,DIY BTS NANO TAPE SQUISHY with WORLD’s LARGEST ORBEEZ! 🩵💜🩷🫧 *satisfying nano bubble craft*,13121186,401007,4095
2jfRN2NjknE,Cute DIY Gift Idea 🎀,218264,7495,31
Ew_R_0xntVc,DIY Miniature Craft Ideas #shorts #diy #craft #youtubeshorts,6638619,111582,337
8-tVlZE_dx4,✨Ultimate ASMR💎Diamond Painting😍 #diamondpainting #satisfying #asmr #shorts #diy #art #craft #gift,81956057,1338977,1920
72A0NkrSpdo,🥰✨Miniature Craft Ideas #shorts #art #diy #craft #youtubeshortsviral,16394857,382212,864
jU46NwK-4-U,DIY FIDGET BOARD ASMR! 😱🎀✨ *super satisfying sensory ASMR craft rating*,16963243,292467,1750
68wU4YwKo90,ASMR Crafts on a rainy day 💕 #crafts #momlife #diy #crafting #craftsforkids #asmr #amsrcrafts,11076951,618123,1420
M9SlurdLyPs,DIY Mini Makeup for Dolls,22471117,606437,368
-9ELhSyWAaQ,parcel openi#handmade#craft #diy #video viral#✨✨✨♥️♥️♥️,641,9,0
b8Qtqa6LVhA,diy book mark. credit to the real owner. not my video,1277973,48501,104
Iv3Zy8NR6LM,DIY Balloon Pufferfish 🐡 ~ Blowfish,109532775,2819507,2965
cGzHrt7RcSg,Top 10 Genius DIY Ideas That Work Extremely Well | Best of the Year Creation Holic,5497354,24115,666
dPmFTthgAI8,Rainbow hacks and crafts || Colorful DIY Ideas for Everyone,1544303,5321,49
AMBKSZkn0Ao,Cute DIY tape squishy!? ✨ #squishy #fidget #diy #craft #shorts,304712,4023,61
APajB43-apc,DIY jellyfish lights😱🔥 tutorial link in description #shorts  #viral #giftideas #decorideas #handmade,8236034,514316,549
jE5vrWsA2JE,🌺DIY Hibiscus Clip from plastic spoons ✨😍#shorts #art #diy #viralvideo #youtubeshortsvideos,718221,22524,199
yuYafXsV3jY,Transforming an AirPods Case into an Incredibly Cute Mini Bag! 🤯👜,16237196,367136,1044
XfP0fULSPpY,🌈Amazing Rainbow Hacks 😍✨#shorts #art #diy #muktaartandcraft #youtubeshorts_sad,1770897,32089,278
8sQks7bLfEE,BFF Cute Gift Ideas💖 #shorts #diy #craft #youtubeshorts #mom #barbie #art #gift #fun #creative #kids,8569972,403551,441
y67pn62QL6k,😱 Easiest and Cheapest hack to make Market Style Stickers at home...!!!,7642018,193714,484
-zQpKFAeI24,Disney Elemental Movie DIY Squishies with Squishy Maker with Ember and Wade! Crafts for Kids,14968229,5046,0
dFbmqRwzKmE,Cute gift ideas 💖 Paper crafts #shorts #diy #craft #gift #giftideas #innovacrafts,1826406,36156,118
K8pLzeV6C7o,I Made Slime with NO GLUE & ACTIVATOR! 😱🤨 How to Make Slime WITHOUT Glue & Activator at Home,4758282,103866,930
SUDlnkV7Zuk,Easy DIY Gonggi 🟢🟣🟡🔴🔵,17494538,194866,670
FzekOJhqz0k,How to Make a VIRAL SQUISHY! 😱😳 *Satisfying DIY Taba Squishy Tutorial*,1705865,45844,379
j2TVdltvJ_k,FIXING MY BROKEN STRESS BALL! 😱😳😭🫧 *satisfying crunchy asmr*,16427619,477049,1157
hgoNxefOG0s,Fun and Funky DIY Soap Ideas to Brighten Your Day! 🧼✨,1270183,48967,47
-LzI9FOM9oY,Creative Craft #shorts #art #diy #youtubeshorts,23404797,432188,2832
sr4rlI-4TnM,DIY vending machine🍄🌸🌊💕#diy #craft #viral,556857,11478,0
g1r4seULcaY,✨🍎The disappearing red apple is a fun and interesting parent handicraft #shorts #diy #youtubeshorts,18433497,258255,1128
jM5txjXSGnw,Diy cardboard gun TYPE-25/tutorial⬆️,9201729,218095,604
w-PBkDJu60Y,Top 6 Brilliant DIY Ideas from Genius Handymen That Will Amaze You,2624087,13587,756
fBbKagy1dD8,35 DIY IDEAS YOU NEED IN YOUR LIFE RIGHT NOW,66975143,350142,10591
QuscaIrL-uk,DIY Chocolate Gift Idea 😍🍫 #shorts #craft #diy #tutorial #gift #creative #crafts #artist #art,20500076,598694,2074
qzj2dIEuxxs,DIY FIDGET TOYS 😍✨IS THIS THE MOST SATISFYING SLIME EVER? 💙🍏,6043795,16643,407
ebGENd-FeEY,Everyone will be buying Dollar Tree Paper Plates after seeing this DIY,209609,14280,435
TRJvoxt605E,Beautiful DIY and Crafts 😍 #shorts #art #diy #craft #muktaartandcraft #youtubeshorts,1074646,22463,146
wGjmXM-tHK4,I Made VIRAL CRUNCHY STRESS BALLS! 😱😳 🫧*so satisfying*,4173054,111636,762
HJBXlYlBzco,🌸🍭🌸#diy #mini #slime #candy 🔮🍬🔮#kawaii #squishy #cute #ideas #art #clay #craft #easy #make🍄,40055745,974624,749
b2JNMFimm8Y,DIY GLUE STICK SLIME! 😱😳 How to Make No Glue Slime AT HOME!,17209041,312973,3782
u6YZYwRjH0U,✨DIY Paper fan🪭  #papercraft #cutecrafts #carft #crafts #diy #thingstodo #cute,12852655,198636,673
PrBUsv87mBw,Cardboard shooting toy,9982948,137018,188
muA8XPMHyKo,DIY Meekah Paper Craft! Easy Crafts for Kids! #blippi #shorts,84734806,1190491,0
euEOowG8kXA,Cute and creative ways to hack your glue gun! 🔥,1254039,38874,35
Dw2VFMpYHFo,DIY squishy pen capybara✏️💗 #diy #cute #papersquishy #squishy #cutecraft #papercraft,7438716,160040,823
F8xDe0lKvXI,Outfit Crafted from Upcycled Materials and Infused with Creativity 💨,3104696,70497,150
bPHo_DgljMM,Photo frame Tree DIY,10490043,251664,403
T0-kUBZXxHw,NO GLUE SLIME USING PLANTS?! 😱😳🌱 How to Make Slime Without Glue & Activator,3446988,69183,356
nS9LyxFus0Y,DIY Cute Medicine 💊 Idea 😍✨#shorts #art #diy #muktaartandcraft #youtubeshorts_,697384,15887,116
r86gtTrEFZU,DIY Home Decor idea #craftideas #diy #artshorts #shortviral #homedecorideas #painting,3905053,168922,481
aMLNYwwNLPQ,How to Drive a Car With an Automatic Transmission,434142,3272,114
pYeDfMyBPEI,How to Draw a Car  | Super Easy Step-by-Step Tutorial!,355981,1419,61
boXMHM8LJD8,Learn HOW to DRIVE a CAR | First Driving Lesson | Step-by-step,145021,3671,245
dOSzCHmP1xM,How To Drive A Manual Car (FULL Tutorial),17604533,218521,9134
fPjOWekzeGI,Сar anatomy: The Basics / How cars work? (3D animation),2865266,76587,874
ABxIY3oxFJc,Manual car gear shifting tutorial #car #automobile #drivinglessons,900557,18575,43
ZeAViMriCiM,"An easy way to park your car, how do you all park your cars?",8274363,183505,479
3aiAxE53yhA,How to Drive a Car,1133053,24369,124
YhV6iWXQP-Q,How To Draw Mitsubishi lancer evo 2015 Car - Easy Car Drawing Tutorial,570,2,0
VIVaqt4VhKc,How to drive a manual car - Driving lesson with clutch advice,13413899,239743,6561
9hU_PVDcWpA,My followers must know how to reverse into a parking space!#car  #carsafety  #driving  #tips,19889115,580045,2456
9jN7t9_6K64,"After watching this video, you will also drive a manual transmission car  #car  #driving  #tips",3409835,81051,809
B4z7HPCVq3Y,Parking is easy with this trick!#tutorial #tips #driving #shorts #car,1924964,82156,302
Yeb7zft_79k,Under the Hood Basics! Learn About the Stuff Under Your Car's Hood!,1201099,47751,423
FjEmxM2PMv8,Parallel Parking | How to Parallel Park Perfectly  (Step by Step) | Parking tips.,8749176,53285,972
puGglgkeaJs,Learn this trick to make parking easier for you!#tutorial  #driving  #tips,2399861,139857,681
QGDbw0IlC9Y,Dodge Edit Tutorial 🗿 #shorts #dodge #carlover #edit #car #supercars #dodgechallenger #capcut #cars,411405,21353,0
0HYcwdPVxbg,Let me teach you to drive a manual car#shorts  #short  #shortsvideo  #car  #driving  #tips,12678850,246282,561
7uZrdiRVNwg,Learn how to drive a manual car in 19 minutes,734127,16476,275
0FNsPs-MuV4,How to judge the distance around the car #carsafety #mechancial #car #tips #driving #carsoft,17058857,386422,1739
3dx04Vz3jiI,First Driving Lesson-Automatic Car,7987065,151764,5564
Gi2VO8UZMx4,Proper manual car start！#car,3010764,71486,144
W7cKG0n9JHM,How To Drive An Automatic Car - Step by Step Tutorial For Beginners,1739810,28057,1422
2ccJS47glgI,10 CINEMATIC CAR SHOTS - IPHONE VIDEOGRAPHY (+ secret settings you probably didn’t know),80274,3158,57
RtCfqohMhl0,Drifting Tutorial for Beginners - Learn How to Drift,841134,24538,550
0R-Rie-oZno,Parking is easy with this trick!#tutorial #tips #driving #shorts #car,2741179,88894,476
A6JiLnCrwDc,Be sure to step on the brakes correctly when braking suddenly! #driving #car #tips #manual #carsoft,225118042,3027779,15318
H-BK0vAldBU,90% of people do not know the car driving skills!#tutorial #tips #driving #shorts #car,44591266,1699027,13060
fgc8dKksIsM,Do you know how to brake smoothly with manual gear?#driving #shorts #tips#cars,4555718,95728,476
CCCUTqJ3dBA,Learn How to Drive Class 101 (First Driving Lesson),2532385,53650,2090
jkcD1p2BUcg,How to brake properly?#car #driving #tips #automotive #drivingschool #helpful,6293244,115066,335
